# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00176685 0.000303013 0 0 0 0
40 2.37 0.0238221 0.00460346 0 0 0 0
41 2.43 0.181528 0.0390537 0 0 0 0
42 2.49 0.653761 0.169326 0.00176757 5.82717e-05 0 0
43 2.55 1.51495 0.485927 0.0281457 0.00103141 0 0
44 2.61 2.38299 1.00765 0.147203 0.00636327 0 0
45 2.67 2.85901 1.66269 0.586322 0.0285881 0.00185916 7.04473e-05
46 2.73 2.97372 2.37498 1.41635 0.0847153 0.0177834 0.000774921
47 2.79 2.83914 3.08525 2.35612 0.182233 0.154943 0.00718563
48 2.85 2.51894 3.74281 3.07223 0.314918 0.546633 0.0307855
49 2.91 2.20661 4.34335 3.40227 0.468108 1.24742 0.086932
50 2.97 1.90717 4.88402 3.41454 0.628256 2.21476 0.190771
51 3.03 1.65686 5.37289 3.11187 0.780164 2.97244 0.335822
52 3.09 1.4541 5.8191 2.72912 0.918717 3.4342 0.510109
53 3.15 1.29804 6.23304 2.30839 1.0405 3.52903 0.696231
54 3.21 1.16639 6.6193 1.93371 1.14645 3.3546 0.879958
55 3.27 1.07267 6.98793 1.63751 1.23955 2.96242 1.04833
56 3.33 0.983774 7.33852 1.37119 1.3204 2.52674 1.19725
57 3.39 0.933166 7.68318 1.19625 1.39349 2.02521 1.32096
58 3.45 0.881828 8.0205 1.03613 1.45906 1.82399 1.43635
59 3.51 0.841342 8.35363 0.901205 1.5181 1.39101 1.52744
60 3.57 0.817653 8.68854 0.802462 1.57248 1.14914 1.60528
61 3.63 0.799681 9.02719 0.736897 1.62411 0.938458 1.67101
62 3.69 0.786991 9.37158 0.681416 1.67344 0.889693 1.7354
63 3.75 0.770699 9.71989 0.639055 1.72122 0.722903 1.78943
64 3.81 0.764703 10.0766 0.611159 1.76839 0.731358 1.84586
65 3.87 0.760062 10.4425 0.605235 1.81659 0.631865 1.89616
66 3.93 0.7653 10.8224 0.559151 1.86251 0.575818 1.94343
67 3.99 0.761887 11.2122 0.565729 1.9104 0.53199 1.98845
68 4.05 0.764993 11.6154 0.558846 1.95913 0.530889 2.03473
69 4.11 0.776826 12.0372 0.558998 2.00934 0.482548 2.07806
70 4.17 0.774548 12.47 0.589919 2.06388 0.535836 2.12758
71 4.23 0.777315 12.917 0.595169 2.12051 0.509632 2.17605
72 4.29 0.788768 13.3835 0.601683 2.17938 0.522123 2.22712
73 4.35 0.801693 13.8711 0.61607 2.24137 0.522528 2.27968
74 4.41 0.819184 14.3831 0.633965 2.30692 0.492732 2.33061
75 4.47 0.833203 14.9181 0.648818 2.37585 0.553887 2.38943
76 4.53 0.849395 15.4783 0.694497 2.45163 0.587108 2.45347
77 4.59 0.861346 16.0615 0.736698 2.53415 0.605202 2.52124
78 4.65 0.89038 16.6802 0.761196 2.62167 0.594588 2.58957
79 4.71 0.902707 17.3238 0.804816 2.7166 0.687079 2.67059
80 4.77 0.919539 17.9962 0.851505 2.81961 0.707767 2.75618
81 4.83 0.94521 18.7049 0.899163 2.93114 0.763582 2.85086
82 4.89 0.95684 19.4402 0.960419 3.05325 0.787639 2.95097
83 4.95 0.979309 20.2114 0.998063 3.18328 0.797871 3.05488
84 5.01 1.00175 21.0194 1.04979 3.32338 0.939931 3.18027
85 5.07 1.02569 21.8668 1.10806 3.47482 1.01888 3.31948
86 5.13 1.05893 22.7624 1.16438 3.63775 1.1352 3.47827
87 5.19 1.06885 23.6877 1.2104 3.8111 1.18193 3.64748
88 5.25 1.0922 24.6551 1.23653 3.99231 1.18151 3.82057
89 5.31 1.1098 25.6608 1.27393 4.1833 1.31244 4.01726
90 5.37 1.11608 26.6951 1.32144 4.38591 1.3421 4.22297
91 5.43 1.12417 27.7604 1.30701 4.59081 1.36161 4.43635
92 5.49 1.12963 28.8546 1.3267 4.80342 1.37027 4.65586
93 5.55 1.1263 29.9695 1.31714 5.01914 1.36963 4.8801
94 5.61 1.11983 31.1022 1.31025 5.23839 1.36407 5.10828
95 5.67 1.12149 32.2609 1.2962 5.45996 1.33247 5.33596
96 5.73 1.12012 33.4428 1.26165 5.68021 1.35719 5.57281
97 5.79 1.10634 34.6348 1.22227 5.89807 1.31932 5.80789
98 5.85 1.09902 35.8435 1.19486 6.11549 1.30324 6.04495
99 5.91 1.09268 37.0701 1.14236 6.32764 1.29475 6.28531
100 5.97 1.07964 38.3067 1.12111 6.54009 1.23465 6.5192
101 6.03 1.07581 39.5639 1.0723 6.7474 1.14641 6.74075
102 6.09 1.06734 40.8361 1.04492 6.95345 1.14073 6.96562
103 6.15 1.05052 42.113 0.995654 7.15368 1.08564 7.18387
104 6.21 1.04166 43.404 0.969403 7.35245 1.00358 7.38957
105 6.27 1.02853 44.7035 0.936024 7.5481 0.975026 7.59331
106 6.33 1.01764 46.0139 0.911799 7.74236 0.938437 7.79317
107 6.39 1.01015 47.3395 0.88657 7.93483 0.887463 7.98577
108 6.45 1.00718 48.6861 0.881849 8.1299 0.859878 8.17591
109 6.51 0.99243 50.0378 0.868772 8.32566 0.86568 8.37091
110 6.57 0.98598 51.4056 0.852774 8.52138 0.870207 8.57055
111 6.63 0.971136 52.7775 0.856482 8.72155 0.812917 8.76048
112 6.69 0.963363 54.1631 0.841482 8.9218 0.828016 8.95745
113 6.75 0.950874 55.5555 0.852663 9.12836 0.812488 9.15421
114 6.81 0.941206 56.9583 0.85472 9.33912 0.86111 9.36647
115 6.87 0.935095 58.3766 0.853161 9.55321 0.816928 9.5714
116 6.93 0.930406 59.8126 0.856229 9.77185 0.813883 9.77915
117 6.99 0.925085 61.2653 0.87313 9.99868 0.821673 9.99253
118 7.05 0.923772 62.7408 0.876237 10.2302 0.829613 10.2117
119 7.11 0.917759 64.2318 0.893965 10.4705 0.856834 10.4419
120 7.17 0.911288 65.7374 0.909637 10.7192 0.858797 10.6766
121 7.23 0.912848 67.271 0.925401 10.9764 0.876043 10.92
122 7.29 0.909327 68.824 0.94434 11.2432 0.890862 11.1716
123 7.35 0.91131 70.4062 0.946209 11.515 0.923974 11.4369
124 7.41 0.911623 72.0149 0.96961 11.7981 0.939245 11.711
125 7.47 0.916677 73.6588 0.984402 12.0901 0.946545 11.9918
126 7.53 0.925637 75.3455 1.00695 12.3937 0.999778 12.2931
127 7.59 0.932381 77.0717 1.02247 12.7069 1.01141 12.6027
128 7.65 0.945412 78.8498 1.03615 13.0293 1.05223 12.93
129 7.71 0.954724 80.6737 1.05938 13.3641 1.08118 13.2716
130 7.77 0.953972 82.5247 1.06984 13.7075 1.10275 13.6255
131 7.83 0.973193 84.4422 1.08034 14.0597 1.12353 13.9916
132 7.89 0.986864 86.4165 1.09215 14.4212 1.12971 14.3654
133 7.95 0.995916 88.4394 1.09666 14.7897 1.12237 14.7424
