# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00143256 0.000233087 0 0 0 0
39 2.31 0.0233088 0.00423052 0 0 0 0
40 2.37 0.167917 0.0345434 0 0 0 0
41 2.43 0.564727 0.141717 0.000742372 2.33087e-05 0 0
42 2.49 1.12323 0.365538 0.0185595 0.000635161 0 0
43 2.55 1.60318 0.700577 0.136178 0.00534351 0 0
44 2.61 1.94361 1.1261 0.504352 0.0236117 0 0
45 2.67 2.16331 1.62175 1.20585 0.06932 0.0185916 0.000704473
46 2.73 2.24861 2.16035 2.05291 0.150673 0.113813 0.0052131
47 2.79 2.32521 2.74205 2.74427 0.264256 0.447803 0.0237408
48 2.85 2.27946 3.3371 3.1691 0.401125 0.946409 0.0646002
49 2.91 2.20078 3.93605 3.28515 0.549041 1.6794 0.14019
50 2.97 2.07835 4.52525 3.15612 0.697069 2.24481 0.245439
51 3.03 1.93102 5.09502 2.84185 0.835796 2.69815 0.377105
52 3.09 1.76188 5.63567 2.49681 0.962555 2.71238 0.514759
53 3.15 1.58975 6.14264 2.09809 1.07325 2.61271 0.652554
54 3.21 1.41439 6.61102 1.83299 1.17367 2.45293 0.786897
55 3.27 1.26797 7.04677 1.55695 1.26219 2.19517 0.911659
56 3.33 1.12626 7.44814 1.3283 1.34051 1.85024 1.02071
57 3.39 1.02834 7.82795 1.14084 1.41022 1.52583 1.11391
58 3.45 0.937612 8.18661 1.00363 1.47374 1.4387 1.20493
59 3.51 0.865713 8.52939 0.889019 1.53197 1.2135 1.2844
60 3.57 0.813585 8.86263 0.796786 1.58597 1.02746 1.354
61 3.63 0.769327 9.18843 0.732905 1.63732 0.858996 1.41416
62 3.69 0.740064 9.51228 0.685923 1.68698 0.834209 1.47453
63 3.75 0.716237 9.83598 0.644433 1.73516 0.69934 1.52681
64 3.81 0.700202 10.1626 0.609951 1.78224 0.653748 1.57725
65 3.87 0.69338 10.4964 0.591258 1.82932 0.645139 1.6286
66 3.93 0.691271 10.8395 0.580793 1.87702 0.586974 1.67679
67 3.99 0.686924 11.191 0.568551 1.92514 0.573617 1.72533
68 4.05 0.695971 11.5578 0.561051 1.97407 0.536546 1.7721
69 4.11 0.696559 11.936 0.567303 2.02503 0.55238 1.8217
70 4.17 0.712423 12.3341 0.568491 2.07759 0.532025 1.87087
71 4.23 0.731086 12.7545 0.577529 2.13253 0.523706 1.92068
72 4.29 0.745163 13.1953 0.595371 2.19079 0.561012 1.97555
73 4.35 0.764131 13.66 0.633967 2.25458 0.565255 2.03241
74 4.41 0.794701 14.1567 0.652674 2.32207 0.59564 2.09398
75 4.47 0.818121 14.682 0.683318 2.39466 0.634151 2.16132
76 4.53 0.842238 15.2375 0.713937 2.47256 0.655571 2.23283
77 4.59 0.87484 15.8298 0.746946 2.55623 0.668741 2.30771
78 4.65 0.89791 16.4538 0.796321 2.64778 0.687761 2.38676
79 4.71 0.927456 17.115 0.852291 2.74831 0.707393 2.47017
80 4.77 0.940529 17.8028 0.894325 2.85651 0.823689 2.56978
81 4.83 0.972988 18.5323 0.944873 2.97371 0.861871 2.67665
82 4.89 0.988232 19.2917 0.99956 3.10079 0.908474 2.79211
83 4.95 1.02053 20.0953 1.03832 3.23606 0.964478 2.91772
84 5.01 1.04687 20.9398 1.09586 3.38231 1.03762 3.05615
85 5.07 1.07408 21.8271 1.13753 3.53778 1.08746 3.20472
86 5.13 1.09357 22.752 1.18786 3.704 1.16088 3.3671
87 5.19 1.11037 23.7132 1.22476 3.87941 1.22572 3.54259
88 5.25 1.11263 24.6988 1.26274 4.06446 1.24739 3.72533
89 5.31 1.13369 25.7261 1.27704 4.25591 1.31949 3.92307
90 5.37 1.14416 26.7865 1.28488 4.45292 1.40277 4.13808
91 5.43 1.15178 27.8779 1.30065 4.65682 1.3234 4.34547
92 5.49 1.15364 28.9953 1.28983 4.86352 1.36895 4.56478
93 5.55 1.16127 30.1449 1.29472 5.07557 1.35586 4.78676
94 5.61 1.15413 31.3123 1.26261 5.28685 1.36281 5.01472
95 5.67 1.14405 32.4943 1.24326 5.49936 1.33041 5.24206
96 5.73 1.13279 33.6896 1.21886 5.71214 1.35437 5.47841
97 5.79 1.12239 34.8988 1.1921 5.92463 1.28256 5.70694
98 5.85 1.11142 36.1212 1.14375 6.13275 1.22966 5.93061
99 5.91 1.09152 37.3464 1.11318 6.33948 1.21962 6.15703
100 5.97 1.07351 38.5761 1.07905 6.54396 1.13387 6.37182
101 6.03 1.06195 39.817 1.04213 6.74543 1.09866 6.58415
102 6.09 1.03905 41.0555 1.00656 6.94393 1.10749 6.80247
103 6.15 1.02151 42.2972 0.967663 7.13852 0.99943 7.00338
104 6.21 1.01209 43.5515 0.937857 7.33083 0.965776 7.20134
105 6.27 0.986738 44.7982 0.913777 7.52183 0.975701 7.40521
106 6.33 0.980665 46.061 0.882642 7.70987 0.892458 7.59528
107 6.39 0.964591 47.3268 0.866735 7.89804 0.847537 7.77922
108 6.45 0.956178 48.6052 0.854636 8.08709 0.835984 7.96407
109 6.51 0.942176 49.8885 0.842964 8.27704 0.818768 8.1485
110 6.57 0.943554 51.1974 0.831116 8.46778 0.822306 8.33716
111 6.63 0.931091 52.5127 0.832871 8.66244 0.801158 8.52434
112 6.69 0.922227 53.8392 0.835385 8.86123 0.783298 8.71067
113 6.75 0.9303 55.2015 0.844004 9.0657 0.81627 8.90835
114 6.81 0.928289 56.585 0.848126 9.27483 0.82167 9.11088
115 6.87 0.930293 57.9961 0.853881 9.4891 0.813558 9.31497
116 6.93 0.927529 59.4276 0.872774 9.71196 0.833478 9.52772
117 6.99 0.931535 60.8904 0.882147 9.94113 0.852326 9.74907
118 7.05 0.924765 62.3675 0.907328 10.1809 0.85388 9.97464
119 7.11 0.935865 63.888 0.913238 10.4264 0.865749 10.2073
120 7.17 0.933938 65.431 0.932128 10.6812 0.894891 10.4518
121 7.23 0.941902 67.0133 0.951965 10.9457 0.966817 10.7204
122 7.29 0.948904 68.634 0.97216 11.2204 0.938747 10.9856
123 7.35 0.953022 70.2886 0.978526 11.5015 0.975987 11.2658
124 7.41 0.958904 71.9807 1.00328 11.7944 0.980281 11.5519
125 7.47 0.96005 73.7024 1.02209 12.0977 1.03562 11.859
126 7.53 0.976712 75.4822 1.03163 12.4087 1.02876 12.1691
127 7.59 0.97914 77.2949 1.04763 12.7296 1.05628 12.4925
128 7.65 0.986012 79.1494 1.06078 13.0596 1.06876 12.8249
129 7.71 0.994395 81.0491 1.06972 13.3977 1.11641 13.1777
130 7.77 1.00107 82.9914 1.08015 13.7445 1.12777 13.5396
131 7.83 1.00819 84.9779 1.08647 14.0986 1.12331 13.9056
132 7.89 1.01936 87.0172 1.08555 14.4579 1.13014 14.2795
133 7.95 1.02881 89.107 1.09493 14.8259 1.12237 14.6566
