# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.00136093 0.000233087 0 0 0 0
39 2.31 0.0296967 0.00532603 0 0 0 0
40 2.37 0.19742 0.040965 0 0 0 0
41 2.43 0.606363 0.15604 0.00148474 4.66173e-05 0 0
42 2.49 1.13048 0.381306 0.0228017 0.000798322 0 0
43 2.55 1.56325 0.708001 0.158256 0.00627003 0 0
44 2.61 1.85535 1.1142 0.564681 0.0267234 0.00389123 0.000140895
45 2.67 2.05191 1.58432 1.34482 0.0776994 0.0297465 0.00126805
46 2.73 2.18293 2.1072 2.24113 0.166511 0.131597 0.00648116
47 2.79 2.24425 2.66864 2.94941 0.288585 0.536342 0.0286721
48 2.85 2.23058 3.25093 3.32009 0.431974 1.03452 0.0733357
49 2.91 2.16901 3.84123 3.39192 0.584698 1.78896 0.153857
50 2.97 2.07704 4.43006 3.156 0.73272 2.38755 0.265798
51 3.03 1.9337 5.00062 2.78396 0.868621 2.72991 0.399014
52 3.09 1.76086 5.54096 2.41623 0.991288 2.6985 0.535963
53 3.15 1.59498 6.04959 2.0665 1.10031 2.63141 0.674745
54 3.21 1.43297 6.52413 1.76247 1.19688 2.42591 0.807608
55 3.27 1.28456 6.96557 1.44298 1.27892 2.1493 0.929764
56 3.33 1.15209 7.37616 1.26307 1.35339 1.83948 1.03818
57 3.39 1.06768 7.77049 1.0655 1.4185 1.6031 1.1361
58 3.45 0.967713 8.14067 0.96284 1.47943 1.32623 1.22001
59 3.51 0.892528 8.49406 0.850501 1.53514 1.12529 1.29369
60 3.57 0.83979 8.83804 0.749148 1.58591 1.04722 1.36464
61 3.63 0.806864 9.17973 0.692567 1.63443 0.885148 1.42663
62 3.69 0.768588 9.51607 0.649462 1.68145 0.767044 1.48214
63 3.75 0.745944 9.85319 0.61661 1.72756 0.713478 1.53547
64 3.81 0.72948 10.1935 0.566464 1.77128 0.663792 1.58669
65 3.87 0.719094 10.5396 0.569305 1.81661 0.614165 1.63558
66 3.93 0.720784 10.8974 0.551133 1.86187 0.587832 1.68383
67 3.99 0.711593 11.2615 0.551823 1.90858 0.593597 1.73406
68 4.05 0.708241 11.6348 0.54575 1.95618 0.551899 1.78218
69 4.11 0.712788 12.0218 0.544011 2.00504 0.525702 1.82938
70 4.17 0.728627 12.429 0.553743 2.05624 0.557941 1.88094
71 4.23 0.738808 12.8538 0.578509 2.11128 0.554077 1.93364
72 4.29 0.745399 13.2947 0.598646 2.16986 0.539407 1.9864
73 4.35 0.771299 13.7638 0.617865 2.23202 0.551947 2.04192
74 4.41 0.78838 14.2565 0.664395 2.30072 0.599048 2.10384
75 4.47 0.815253 14.78 0.696373 2.3747 0.611598 2.16879
76 4.53 0.837449 15.3323 0.739252 2.45536 0.646529 2.23931
77 4.59 0.860451 15.9149 0.772695 2.54192 0.71907 2.31983
78 4.65 0.877701 16.5249 0.807624 2.63477 0.727604 2.40345
79 4.71 0.904472 17.1697 0.850068 2.73504 0.82091 2.50025
80 4.77 0.929978 17.8497 0.90473 2.84449 0.833592 2.60106
81 4.83 0.955609 18.5662 0.961268 2.96373 0.914708 2.71448
82 4.89 0.983607 19.3221 1.02949 3.09462 0.932862 2.83304
83 4.95 0.999274 20.109 1.06292 3.23309 1.01316 2.96499
84 5.01 1.02313 20.9343 1.11926 3.38247 1.09307 3.11081
85 5.07 1.0501 21.8018 1.16844 3.54216 1.11118 3.26263
86 5.13 1.07235 22.7087 1.1964 3.70957 1.20671 3.43142
87 5.19 1.08747 23.6501 1.2364 3.88664 1.22129 3.60627
88 5.25 1.10611 24.6299 1.26293 4.07173 1.2623 3.79119
89 5.31 1.12036 25.6452 1.28714 4.26469 1.35427 3.99415
90 5.37 1.12972 26.6921 1.30183 4.4643 1.32969 4.19796
91 5.43 1.14023 27.7726 1.30656 4.66913 1.39982 4.41733
92 5.49 1.15047 28.887 1.30227 4.87782 1.34256 4.63241
93 5.55 1.14913 30.0245 1.28049 5.08754 1.37049 4.85678
94 5.61 1.14717 31.1848 1.2661 5.2994 1.35228 5.08299
95 5.67 1.14157 32.3643 1.24575 5.51234 1.31309 5.30736
96 5.73 1.14019 33.5674 1.21616 5.72465 1.36446 5.54547
97 5.79 1.12984 34.7847 1.17863 5.93474 1.2873 5.77485
98 5.85 1.11488 36.0109 1.12742 6.13988 1.25251 6.00268
99 5.91 1.10037 37.2461 1.10427 6.34496 1.20861 6.22705
100 5.97 1.0914 38.4962 1.06456 6.54669 1.13833 6.44269
101 6.03 1.0653 39.7411 1.02434 6.74473 1.0735 6.65016
102 6.09 1.05212 40.9951 0.990902 6.94013 1.03995 6.85516
103 6.15 1.04375 42.2638 0.953812 7.13194 1.01485 7.05918
104 6.21 1.02397 43.5329 0.920522 7.32069 0.936218 7.25107
105 6.27 1.00933 44.8081 0.893008 7.50735 0.91434 7.44213
106 6.33 0.996141 46.0909 0.881247 7.6951 0.876911 7.62888
107 6.39 0.978242 47.3746 0.855543 7.88084 0.875452 7.81888
108 6.45 0.964093 48.6636 0.848235 8.06847 0.821647 8.00056
109 6.51 0.955422 49.9649 0.832982 8.25617 0.792185 8.17901
110 6.57 0.950141 51.2829 0.83462 8.44772 0.818007 8.36668
111 6.63 0.944126 52.6167 0.832597 8.64231 0.79965 8.5535
112 6.69 0.93447 53.9608 0.838715 8.8419 0.811728 8.7466
113 6.75 0.931501 55.3247 0.845952 9.04683 0.808997 8.94251
114 6.81 0.926592 56.7058 0.83709 9.25324 0.813096 9.14294
115 6.87 0.929801 58.1161 0.862124 9.46959 0.828442 9.35076
116 6.93 0.926585 59.5462 0.873732 9.69269 0.876532 9.5745
117 6.99 0.930986 61.0081 0.88605 9.92288 0.827912 9.7895
118 7.05 0.933046 62.4985 0.892708 10.1588 0.865614 10.0182
119 7.11 0.933419 64.0149 0.916924 10.4052 0.909272 10.2625
120 7.17 0.931385 65.5537 0.931254 10.6598 0.917064 10.5131
121 7.23 0.938787 67.1308 0.949176 10.9236 0.961492 10.7802
122 7.29 0.94032 68.7368 0.971397 11.1981 0.962939 11.0522
123 7.35 0.951754 70.3892 0.983091 11.4805 0.976478 11.3326
124 7.41 0.949176 72.0642 1.01149 11.7758 1.01673 11.6293
125 7.47 0.958386 73.7828 1.02537 12.08 1.05153 11.9412
126 7.53 0.967643 75.5461 1.03076 12.3907 1.08814 12.2691
127 7.59 0.972738 77.347 1.04725 12.7115 1.08895 12.6025
128 7.65 0.975348 79.1815 1.06441 13.0427 1.13399 12.9553
129 7.71 0.982884 81.0592 1.07177 13.3815 1.12533 13.3108
130 7.77 0.997892 82.9953 1.07928 13.7279 1.11284 13.6679
131 7.83 1.00544 84.9764 1.09056 14.0834 1.1218 14.0335
132 7.89 1.01432 87.0057 1.08733 14.4433 1.16846 14.4201
