# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00672762 0.0012004 0 0 0 0
40 2.37 0.0644941 0.0128431 0 0 0 0
41 2.43 0.342484 0.0778393 0.000185593 5.82717e-06 0 0
42 2.49 1.01059 0.279214 0.00848434 0.000285531 0 0
43 2.55 1.95646 0.688083 0.0670778 0.00260474 0 0
44 2.61 2.8681 1.31601 0.28781 0.0130295 0 0
45 2.67 3.38899 2.09248 0.797546 0.0432609 0.0130141 0.000493131
46 2.73 3.32604 2.88916 1.49119 0.102354 0.101365 0.00450863
47 2.79 2.90553 3.61604 2.25517 0.195694 0.313292 0.0174709
48 2.85 2.42933 4.25021 2.72547 0.313402 0.783235 0.0512857
49 2.91 1.98389 4.79013 2.92601 0.445149 1.51976 0.11969
50 2.97 1.67663 5.26544 2.83396 0.578067 2.15466 0.220712
51 3.03 1.45187 5.69383 2.5969 0.704837 2.68372 0.351673
52 3.09 1.28578 6.08839 2.31568 0.8224 3.12326 0.51018
53 3.15 1.15237 6.45587 2.04993 0.930552 3.06152 0.671645
54 3.21 1.0575 6.80607 1.79289 1.02878 2.95329 0.833392
55 3.27 0.969269 7.13916 1.57673 1.11843 2.68725 0.986122
56 3.33 0.895086 7.45816 1.39353 1.20059 2.37495 1.1261
57 3.39 0.849231 7.77181 1.2671 1.27801 2.17745 1.25911
58 3.45 0.7932 8.07523 1.11338 1.34848 1.78724 1.37217
59 3.51 0.765903 8.37849 1.02352 1.41552 1.63952 1.47954
60 3.57 0.730075 8.67752 0.934887 1.47888 1.49752 1.58098
61 3.63 0.702948 8.97521 0.863401 1.53937 1.3579 1.67608
62 3.69 0.687145 9.2759 0.80899 1.59794 1.10579 1.75611
63 3.75 0.675106 9.58102 0.759151 1.6547 1.04241 1.83403
64 3.81 0.669 9.89312 0.718669 1.71017 0.870143 1.90116
65 3.87 0.667642 10.2145 0.667361 1.76331 0.830982 1.96731
66 3.93 0.666266 10.5452 0.66353 1.8178 0.768044 2.03036
67 3.99 0.675375 10.8907 0.642142 1.87216 0.692669 2.08897
68 4.05 0.69827 11.2588 0.625261 1.92669 0.641592 2.14491
69 4.11 0.715321 11.6472 0.60915 1.9814 0.615935 2.20021
70 4.17 0.737428 12.0593 0.607945 2.03761 0.5991 2.25558
71 4.23 0.759278 12.4959 0.622303 2.09681 0.588151 2.31152
72 4.29 0.792807 12.9648 0.628957 2.15836 0.577576 2.36802
73 4.35 0.836035 13.4732 0.639121 2.22266 0.582766 2.42663
74 4.41 0.868708 14.0162 0.658478 2.29075 0.579284 2.48651
75 4.47 0.903675 14.5965 0.688803 2.36393 0.568481 2.54688
76 4.53 0.953568 15.2254 0.71853 2.44233 0.570315 2.60909
77 4.59 0.985757 15.8928 0.744032 2.52567 0.605202 2.67686
78 4.65 1.02418 16.6045 0.779747 2.61532 0.60317 2.74618
79 4.71 1.04724 17.3512 0.821464 2.71221 0.636295 2.8212
80 4.77 1.08513 18.1446 0.88185 2.8189 0.682136 2.9037
81 4.83 1.10041 18.9697 0.918095 2.93278 0.738016 2.99521
82 4.89 1.12022 19.8305 0.972336 3.0564 0.746068 3.09003
83 4.95 1.13193 20.7219 1.01698 3.18889 0.820049 3.19683
84 5.01 1.15559 21.6541 1.0663 3.3312 0.862307 3.31187
85 5.07 1.17402 22.6239 1.11229 3.48322 0.923488 3.43804
86 5.13 1.17085 23.6142 1.13444 3.64196 0.97101 3.57386
87 5.19 1.18039 24.636 1.17488 3.81022 1.09385 3.73047
88 5.25 1.17144 25.6737 1.19661 3.98558 1.11852 3.89433
89 5.31 1.15393 26.7193 1.22313 4.16895 1.09855 4.05896
90 5.37 1.13282 27.7692 1.23718 4.35864 1.20054 4.24297
91 5.43 1.11423 28.825 1.25374 4.55519 1.22945 4.43565
92 5.49 1.09175 29.8825 1.26092 4.75726 1.30035 4.64396
93 5.55 1.06371 30.9355 1.24153 4.9606 1.28572 4.85446
94 5.61 1.03752 31.9849 1.21839 5.16448 1.28195 5.0689
95 5.67 1.02452 33.0434 1.19547 5.36882 1.33742 5.29743
96 5.73 1.00448 34.1033 1.18899 5.57639 1.25708 5.5168
97 5.79 0.990712 35.1707 1.13969 5.77953 1.3043 5.74921
98 5.85 0.978727 36.2472 1.11765 5.9829 1.28814 5.98352
99 5.91 0.96776 37.3335 1.08782 6.18493 1.23366 6.21254
100 5.97 0.957257 38.4299 1.0633 6.38642 1.22646 6.44487
101 6.03 0.953791 39.5445 1.03613 6.58674 1.1989 6.67658
102 6.09 0.943567 40.6692 1.00361 6.78465 1.16574 6.90638
103 6.15 0.945629 41.8186 0.98644 6.98302 1.09965 7.12744
104 6.21 0.941954 42.986 0.961019 7.18007 1.07266 7.34731
105 6.27 0.939796 44.1734 0.937418 7.37602 1.01548 7.55949
106 6.33 0.94279 45.3875 0.927718 7.57366 0.975485 7.76724
107 6.39 0.944538 46.6269 0.913384 7.77196 0.944593 7.97224
108 6.45 0.946886 47.8929 0.902002 7.97148 0.928375 8.17753
109 6.51 0.95508 49.1938 0.896132 8.17341 0.915094 8.38366
110 6.57 0.960684 50.5264 0.884156 8.37633 0.880647 8.5857
111 6.63 0.964783 51.8894 0.887124 8.58367 0.885887 8.79267
112 6.69 0.980986 53.3004 0.885608 8.79441 0.862368 8.99782
113 6.75 0.980784 54.7365 0.885425 9.00891 0.856996 9.20535
114 6.81 0.991673 56.2145 0.884472 9.227 0.851964 9.41536
115 6.87 0.995657 57.7247 0.900927 9.45309 0.827319 9.6229
116 6.93 1.00489 59.2757 0.907621 9.68484 0.821611 9.83262
117 6.99 1.01134 60.8638 0.908032 9.92074 0.833608 10.0491
118 7.05 1.01421 62.4838 0.934869 10.1678 0.853347 10.2745
119 7.11 1.01856 64.1386 0.944696 10.4217 0.879382 10.5108
120 7.17 1.01832 65.821 0.954853 10.6827 0.886383 10.753
121 7.23 1.0176 67.5305 0.96119 10.9499 0.883396 10.9985
122 7.29 1.01083 69.2569 0.984925 11.2282 0.884378 11.2483
123 7.35 1.01375 71.017 1.0032 11.5163 0.935015 11.5167
124 7.41 1.00934 72.7981 1.00817 11.8106 0.953246 11.7949
125 7.47 1.0022 74.5953 1.01722 12.1124 0.941795 12.0743
126 7.53 1.00243 76.422 1.02591 12.4217 0.986687 12.3716
127 7.59 1.00211 78.2773 1.03432 12.7385 1.0029 12.6787
128 7.65 0.995666 80.1499 1.04584 13.064 1.01599 12.9947
129 7.71 0.991254 82.0436 1.0558 13.3977 1.04796 13.3258
130 7.77 0.993237 83.9707 1.04971 13.7346 1.04237 13.6603
131 7.83 0.991808 85.9249 1.05284 14.0778 1.08937 14.0153
132 7.89 0.988717 87.903 1.05904 14.4284 1.08159 14.3732
