# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00550441 0.000944001 0 0 0 0
40 2.37 0.0519697 0.0103257 0 0 0 0
41 2.43 0.263634 0.0603578 0.000185593 5.82717e-06 0 0
42 2.49 0.765353 0.212866 0.00600974 0.000203951 0 0
43 2.55 1.48027 0.522219 0.0643812 0.00242993 0 0
44 2.61 2.19279 1.0023 0.28411 0.0127207 0 0
45 2.67 2.69385 1.6195 0.733594 0.0405279 0.00557747 0.000211342
46 2.73 2.94317 2.32447 1.40488 0.0962007 0.0604634 0.00260655
47 2.79 2.95523 3.06378 2.14423 0.184948 0.311589 0.0154984
48 2.85 2.77091 3.78712 2.66354 0.299983 0.822397 0.0510039
49 2.91 2.51904 4.47269 2.94077 0.432393 1.31785 0.110321
50 2.97 2.24736 5.1098 2.94652 0.57059 2.05699 0.206763
51 3.03 1.95286 5.68601 2.80592 0.707564 2.52925 0.330187
52 3.09 1.70066 6.20788 2.58266 0.838681 2.82482 0.473547
53 3.15 1.46571 6.67529 2.27161 0.958528 2.84379 0.623529
54 3.21 1.29973 7.1057 2.02614 1.06954 2.93657 0.784361
55 3.27 1.12452 7.49215 1.78079 1.17078 2.59677 0.931948
56 3.33 1.00781 7.85131 1.55255 1.26232 2.34746 1.07031
57 3.39 0.909122 8.18709 1.35226 1.34495 1.986 1.19162
58 3.45 0.819706 8.50065 1.17701 1.41944 1.78835 1.30476
59 3.51 0.750362 8.79775 1.0454 1.48792 1.55883 1.40683
60 3.57 0.689245 9.08007 0.919409 1.55022 1.35713 1.49877
61 3.63 0.647054 9.35408 0.834707 1.60871 1.09235 1.57527
62 3.69 0.627542 9.62869 0.765043 1.66409 0.999688 1.64762
63 3.75 0.588384 9.89461 0.707481 1.71699 0.864279 1.71222
64 3.81 0.583889 10.167 0.658119 1.76779 0.786142 1.77288
65 3.87 0.568612 10.4407 0.615552 1.81681 0.758415 1.83325
66 3.93 0.557816 10.7176 0.592217 1.86544 0.675364 1.88869
67 3.99 0.565425 11.0069 0.567932 1.91351 0.591932 1.93878
68 4.05 0.567345 11.3059 0.55143 1.9616 0.586645 1.98993
69 4.11 0.588899 11.6257 0.546671 2.0107 0.531979 2.03769
70 4.17 0.607485 11.9651 0.540759 2.0607 0.522117 2.08595
71 4.23 0.631373 12.3282 0.567545 2.1147 0.50741 2.1342
72 4.29 0.653303 12.7146 0.56387 2.16987 0.543728 2.18739
73 4.35 0.704128 13.1428 0.58688 2.22892 0.49311 2.23698
74 4.41 0.744096 13.6079 0.616101 2.29263 0.528852 2.29165
75 4.47 0.794999 14.1184 0.630553 2.35962 0.523374 2.34723
76 4.53 0.844942 14.6756 0.674683 2.43323 0.545125 2.40669
77 4.59 0.893086 15.2803 0.723901 2.51432 0.59954 2.47383
78 4.65 0.948492 15.9395 0.773969 2.6033 0.601944 2.54301
79 4.71 1.00464 16.6557 0.82428 2.70053 0.673935 2.62247
80 4.77 1.04942 17.4231 0.869904 2.80577 0.689126 2.70581
81 4.83 1.09521 18.2442 0.939235 2.92227 0.738016 2.79732
82 4.89 1.14666 19.1254 1.00139 3.04959 0.808702 2.90011
83 4.95 1.1834 20.0573 1.03805 3.18483 0.851423 3.01099
84 5.01 1.21158 21.0346 1.12114 3.33445 0.906664 3.13195
85 5.07 1.24302 22.0615 1.14754 3.49129 0.980722 3.26594
86 5.13 1.25982 23.127 1.19303 3.65823 1.03749 3.41106
87 5.19 1.26767 24.2244 1.2281 3.83411 1.11304 3.57041
88 5.25 1.27154 25.3507 1.24763 4.01695 1.15458 3.73956
89 5.31 1.276 26.507 1.28586 4.20973 1.21278 3.92131
90 5.37 1.26764 27.6818 1.28807 4.40722 1.27454 4.11666
91 5.43 1.26446 28.88 1.29931 4.61091 1.31261 4.32237
92 5.49 1.23613 30.0773 1.29441 4.81835 1.31882 4.53364
93 5.55 1.20794 31.2731 1.29654 5.03069 1.3223 4.75012
94 5.61 1.17778 32.4644 1.26442 5.24228 1.29922 4.96745
95 5.67 1.15071 33.6533 1.24663 5.45537 1.28547 5.18711
96 5.73 1.11117 34.8258 1.2199 5.66833 1.31602 5.41677
97 5.79 1.08194 35.9914 1.19246 5.88088 1.2359 5.63698
98 5.85 1.03976 37.135 1.16165 6.09226 1.27226 5.8684
99 5.91 1.00421 38.2622 1.12623 6.30141 1.21506 6.09398
100 5.97 0.968734 39.3719 1.08713 6.50742 1.20527 6.3223
101 6.03 0.942132 40.4728 1.04749 6.70994 1.17593 6.54956
102 6.09 0.90869 41.5559 1.01238 6.90957 1.13036 6.77238
103 6.15 0.884171 42.6306 0.982817 7.10722 1.12138 6.99782
104 6.21 0.864583 43.7022 0.934873 7.29891 1.05789 7.21465
105 6.27 0.847589 44.773 0.910794 7.48929 1.0138 7.42649
106 6.33 0.8371 45.851 0.878867 7.67653 0.950345 7.62888
107 6.39 0.831143 46.9417 0.865071 7.86434 0.923494 7.82931
108 6.45 0.826709 48.047 0.853688 8.05317 0.883772 8.02473
109 6.51 0.822339 49.167 0.83593 8.24154 0.870684 8.22085
110 6.57 0.8285 50.3163 0.820808 8.42992 0.84902 8.41564
111 6.63 0.841061 51.5045 0.81305 8.61994 0.81533 8.60613
112 6.69 0.853234 52.7317 0.815697 8.81405 0.828608 8.80324
113 6.75 0.872548 54.0094 0.81639 9.01182 0.81307 9.00014
114 6.81 0.887127 55.3316 0.833309 9.2173 0.800521 9.19746
115 6.87 0.906421 56.7064 0.830242 9.42565 0.796428 9.39725
116 6.93 0.927687 58.1382 0.860679 9.64542 0.788768 9.59859
117 6.99 0.950275 59.6304 0.875306 9.87281 0.807024 9.80817
118 7.05 0.976378 61.19 0.900294 10.1107 0.822146 10.0254
119 7.11 0.995004 62.8065 0.925227 10.3594 0.840578 10.2512
120 7.17 1.0166 64.4861 0.93718 10.6156 0.860859 10.4864
121 7.23 1.03832 66.2304 0.962574 10.8831 0.8801 10.731
122 7.29 1.05417 68.0309 0.995401 11.1644 0.919044 10.9906
123 7.35 1.07421 69.8959 1.00979 11.4544 0.91416 11.253
124 7.41 1.08331 71.8075 1.03568 11.7568 0.975453 11.5377
125 7.47 1.09237 73.7665 1.05517 12.0698 0.999751 11.8342
126 7.53 1.10549 75.7809 1.07164 12.3929 1.00656 12.1376
127 7.59 1.10467 77.8261 1.09183 12.7273 1.06134 12.4626
128 7.65 1.10243 79.8995 1.09496 13.0681 1.06695 12.7944
129 7.71 1.10451 82.0096 1.10138 13.4162 1.11195 13.1458
130 7.77 1.10481 84.1532 1.11471 13.774 1.10494 13.5003
131 7.83 1.09814 86.3169 1.11233 14.1366 1.14017 13.8719
132 7.89 1.08589 88.4894 1.1065 14.5028 1.13014 14.2458
133 7.95 1.07732 90.6776 1.10181 14.8731 1.13097 14.6257
