# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0116884 0.00208613 0 0 0 0
40 2.37 0.0956114 0.0193462 0 0 0 0
41 2.43 0.42373 0.0997611 0.000556779 1.74815e-05 0 0
42 2.49 1.0396 0.306917 0.00707028 0.000250568 0 0
43 2.55 1.76155 0.675054 0.074662 0.002832 0 0
44 2.61 2.33647 1.18659 0.280249 0.0129829 0.00194561 7.04473e-05
45 2.67 2.63988 1.79142 0.744202 0.0411922 0.0130141 0.000563579
46 2.73 2.70904 2.44031 1.33033 0.0939106 0.0764684 0.00359281
47 2.79 2.6522 3.10382 1.99879 0.176639 0.262212 0.0144417
48 2.85 2.48268 3.75191 2.45873 0.282827 0.677172 0.0436774
49 2.91 2.30214 4.37845 2.7931 0.408589 1.3429 0.104121
50 2.97 2.09155 4.97139 2.85297 0.542398 2.08103 0.201691
51 3.03 1.88224 5.52676 2.8095 0.679547 2.55956 0.326594
52 3.09 1.63082 6.0272 2.58656 0.810862 3.01915 0.479817
53 3.15 1.45899 6.49247 2.34351 0.934503 3.09625 0.643114
54 3.21 1.29129 6.92009 2.08974 1.04899 2.92113 0.8031
55 3.27 1.13368 7.30968 1.77874 1.15013 2.7517 0.959493
56 3.33 1.01415 7.6711 1.56885 1.24263 2.40483 1.10123
57 3.39 0.922753 8.01191 1.37973 1.32693 2.13939 1.23191
58 3.45 0.840302 8.33335 1.20657 1.40329 1.81508 1.34674
59 3.51 0.776911 8.64096 1.08419 1.47431 1.56529 1.44924
60 3.57 0.730331 8.94011 0.971691 1.54016 1.39352 1.54364
61 3.63 0.694279 9.23412 0.864399 1.60072 1.22211 1.62924
62 3.69 0.663283 9.52438 0.790156 1.65793 1.04154 1.70461
63 3.75 0.64999 9.81813 0.748552 1.7139 0.900094 1.77189
64 3.81 0.634775 10.1143 0.714063 1.76901 0.820838 1.83522
65 3.87 0.627594 10.4164 0.66275 1.82179 0.730096 1.89334
66 3.93 0.624989 10.7266 0.64054 1.87439 0.720846 1.95252
67 3.99 0.641367 11.0547 0.630645 1.92777 0.64688 2.00726
68 4.05 0.643419 11.3939 0.610695 1.98103 0.608462 2.0603
69 4.11 0.66367 11.7542 0.61168 2.03597 0.571996 2.11166
70 4.17 0.679432 12.1339 0.607755 2.09216 0.553367 2.1628
71 4.23 0.705955 12.5399 0.605031 2.14972 0.534077 2.2136
72 4.29 0.732927 12.9734 0.606447 2.20907 0.527884 2.26523
73 4.35 0.759398 13.4352 0.624526 2.2719 0.537238 2.31927
74 4.41 0.799941 13.9352 0.638473 2.33792 0.53226 2.37429
75 4.47 0.829736 14.468 0.655619 2.40758 0.542611 2.43191
76 4.53 0.864645 15.0382 0.689584 2.48282 0.512185 2.48778
77 4.59 0.904583 15.6507 0.714642 2.56287 0.561793 2.55069
78 4.65 0.945942 16.308 0.753188 2.64946 0.560261 2.61508
79 4.71 0.974436 17.0028 0.788216 2.74243 0.578341 2.68327
80 4.77 1.00323 17.7363 0.825542 2.84231 0.61165 2.75724
81 4.83 1.04222 18.5177 0.858668 2.94881 0.668135 2.84008
82 4.89 1.08083 19.3483 0.909453 3.06444 0.704497 2.92962
83 4.95 1.10657 20.2197 0.955885 3.18898 0.743237 3.02642
84 5.01 1.12753 21.1293 1.0101 3.32378 0.779931 3.13047
85 5.07 1.15634 22.0845 1.03618 3.4654 0.901316 3.25361
86 5.13 1.16698 23.0715 1.08854 3.61771 0.934749 3.38436
87 5.19 1.18623 24.0984 1.12972 3.77951 0.9728 3.52364
88 5.25 1.19496 25.1569 1.17824 3.95218 1.09159 3.68355
89 5.31 1.19444 26.2393 1.19553 4.13141 1.14838 3.85565
90 5.37 1.20067 27.352 1.22369 4.31904 1.16653 4.03445
91 5.43 1.18578 28.4756 1.24549 4.51429 1.22765 4.22684
92 5.49 1.17691 29.6156 1.26551 4.7171 1.281 4.43205
93 5.55 1.16035 30.7643 1.26455 4.9242 1.27884 4.64142
94 5.61 1.1523 31.9298 1.26498 5.13588 1.37081 4.87073
95 5.67 1.1294 33.0967 1.26944 5.35287 1.35185 5.10173
96 5.73 1.10464 34.2623 1.23619 5.56867 1.40644 5.34716
97 5.79 1.08504 35.4313 1.21917 5.78599 1.37705 5.59253
98 5.85 1.06328 36.6007 1.20633 6.00549 1.3656 5.84093
99 5.91 1.03256 37.7598 1.18679 6.22589 1.3456 6.09074
100 5.97 1.01366 38.9208 1.14264 6.44242 1.31125 6.33913
101 6.03 0.992876 40.0811 1.12324 6.65958 1.2441 6.57957
102 6.09 0.972734 41.2405 1.07864 6.87228 1.24472 6.82494
103 6.15 0.95376 42.3998 1.04964 7.08336 1.20163 7.0665
104 6.21 0.936961 43.5611 1.02948 7.29445 1.08469 7.28883
105 6.27 0.932352 44.739 0.990274 7.50145 1.09572 7.51779
106 6.33 0.916462 45.9192 0.960513 7.70608 1.04892 7.74118
107 6.39 0.912708 47.1169 0.93695 7.90949 1.0001 7.95822
108 6.45 0.910511 48.3342 0.909773 8.11073 0.956093 8.16964
109 6.51 0.906315 49.5686 0.892201 8.31178 0.913218 8.37534
110 6.57 0.904304 50.8231 0.878494 8.5134 0.88556 8.57851
111 6.63 0.90753 52.1052 0.864934 8.71555 0.865383 8.7807
112 6.69 0.909206 53.4129 0.857399 8.91958 0.801955 8.97147
113 6.75 0.921011 54.7616 0.852279 9.12605 0.792707 9.16344
114 6.81 0.923511 56.138 0.856799 9.33732 0.80195 9.36111
115 6.87 0.9308 57.5498 0.864052 9.55415 0.813839 9.56527
116 6.93 0.939074 58.9992 0.860976 9.77399 0.836514 9.7788
117 6.99 0.946631 60.4856 0.862409 9.99804 0.789392 9.9838
118 7.05 0.96153 62.0215 0.868872 10.2276 0.825613 10.2019
119 7.11 0.964538 63.5885 0.884339 10.4653 0.807805 10.419
120 7.17 0.971134 65.193 0.884609 10.7071 0.825538 10.6445
121 7.23 0.981701 66.8422 0.90303 10.9581 0.853476 10.8816
122 7.29 0.985329 68.5251 0.927223 11.2201 0.86243 11.1253
123 7.35 0.99354 70.25 0.935984 11.489 0.859203 11.372
124 7.41 1.00172 72.0177 0.946177 11.7652 0.882519 11.6295
125 7.47 1.00847 73.8262 0.9736 12.0541 0.918517 11.9019
126 7.53 1.01402 75.674 0.986443 12.3515 0.89973 12.1731
127 7.59 1.02247 77.567 0.999921 12.6577 0.966318 12.469
128 7.65 1.02213 79.4894 1.00939 12.9718 0.950993 12.7648
129 7.71 1.02582 81.4491 1.02798 13.2967 0.99935 13.0805
130 7.77 1.03214 83.4517 1.03613 13.6293 1 13.4014
131 7.83 1.03985 85.5006 1.05397 13.9729 1.01587 13.7324
132 7.89 1.03678 87.5748 1.06971 14.327 1.05839 14.0826
