# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000203867 3.4963e-05 0 0 0 0
40 2.37 0.0048419 0.000909038 0 0 0 0
41 2.43 0.0526899 0.0109085 0 0 0 0
42 2.49 0.270792 0.064868 0.000353514 1.16543e-05 0 0
43 2.55 0.826572 0.237609 0.0058988 0.000215605 0 0
44 2.61 1.65318 0.599545 0.0519635 0.00209778 0 0
45 2.67 2.52106 1.17716 0.254114 0.0117301 0 0
46 2.73 3.1375 1.92868 0.738466 0.0409941 0.0124483 0.000493131
47 2.79 3.38135 2.77459 1.44732 0.100897 0.0561882 0.00281789
48 2.85 3.32004 3.64128 2.30613 0.200495 0.25292 0.0137372
49 2.91 3.08867 4.48187 2.91165 0.331595 0.735619 0.0468475
50 2.97 2.73319 5.25671 3.24172 0.483637 1.26965 0.106375
51 3.03 2.34097 5.94744 3.2877 0.644129 2.18855 0.213174
52 3.09 1.98456 6.55642 3.13257 0.803164 2.68045 0.349207
53 3.15 1.63792 7.07875 2.85489 0.953785 3.06152 0.510673
54 3.21 1.36938 7.53223 2.48337 1.08984 3.2337 0.687777
55 3.27 1.15491 7.92912 2.11502 1.21009 3.22644 0.871152
56 3.33 0.976122 8.27699 1.77798 1.31492 2.87217 1.04044
57 3.39 0.833296 8.58476 1.49131 1.40605 2.55573 1.19655
58 3.45 0.732511 8.86496 1.24294 1.48471 2.22709 1.33744
59 3.51 0.641515 9.11897 1.04932 1.55345 1.88803 1.46108
60 3.57 0.586757 9.3593 0.893526 1.614 1.43408 1.55822
61 3.63 0.542533 9.58906 0.771164 1.66803 1.26033 1.6465
62 3.69 0.513794 9.81389 0.696467 1.71845 1.09216 1.72554
63 3.75 0.495834 10.038 0.617078 1.76459 0.952875 1.79676
64 3.81 0.478143 10.261 0.572806 1.8088 0.809881 1.85925
65 3.87 0.473432 10.4889 0.532205 1.85118 0.767264 1.92032
66 3.93 0.468478 10.7215 0.514944 1.89347 0.587832 1.96858
67 3.99 0.475382 10.9647 0.491588 1.93508 0.616908 2.02078
68 4.05 0.488617 11.2223 0.480204 1.97696 0.53897 2.06777
69 4.11 0.514707 11.5017 0.46979 2.01915 0.491963 2.11194
70 4.17 0.533827 11.8 0.47244 2.06283 0.514494 2.15949
71 4.23 0.562365 12.1234 0.474506 2.10798 0.481484 2.20528
72 4.29 0.609324 12.4838 0.490922 2.15602 0.471711 2.25143
73 4.35 0.639143 12.8725 0.500756 2.2064 0.439176 2.2956
74 4.41 0.695019 13.3069 0.523401 2.26052 0.440256 2.34111
75 4.47 0.75391 13.791 0.56967 2.32104 0.482247 2.39232
76 4.53 0.820643 14.3322 0.589126 2.38532 0.505726 2.44748
77 4.59 0.8867 14.9326 0.653987 2.45858 0.534741 2.50736
78 4.65 0.965162 15.6033 0.708027 2.53998 0.552293 2.57083
79 4.71 1.03918 16.3442 0.772704 2.63112 0.581926 2.63945
80 4.77 1.09661 17.1461 0.845532 2.73341 0.633786 2.7161
81 4.83 1.15184 18.0096 0.907713 2.84601 0.704496 2.80345
82 4.89 1.20666 18.9369 0.992823 2.97223 0.731102 2.89637
83 4.95 1.24244 19.9153 1.07799 3.11267 0.775152 2.99732
84 5.01 1.27354 20.9426 1.14598 3.26561 0.810558 3.10546
85 5.07 1.28732 22.0061 1.19547 3.429 0.948238 3.23501
86 5.13 1.29688 23.1029 1.24671 3.60345 1.05361 3.38239
87 5.19 1.29337 24.2226 1.28852 3.78799 1.07859 3.53681
88 5.25 1.30029 25.3744 1.31705 3.981 1.16276 3.70715
89 5.31 1.30406 26.5561 1.33278 4.18081 1.24052 3.89306
90 5.37 1.30273 27.7634 1.32813 4.38445 1.23639 4.08256
91 5.43 1.29419 28.9897 1.33217 4.59329 1.31171 4.28813
92 5.49 1.2767 30.2264 1.32103 4.80499 1.30386 4.49701
93 5.55 1.26084 31.4745 1.33699 5.02396 1.31412 4.71215
94 5.61 1.23387 32.7225 1.30506 5.24235 1.38008 4.94301
95 5.67 1.19791 33.9602 1.2962 5.46391 1.25826 5.15801
96 5.73 1.16391 35.1883 1.2727 5.68609 1.28695 5.3826
97 5.79 1.12274 36.398 1.2379 5.90674 1.29204 5.61282
98 5.85 1.07945 37.5852 1.22983 6.13052 1.25832 5.8417
99 5.91 1.03198 38.7436 1.18895 6.35133 1.24504 6.07284
100 5.97 0.977688 39.8635 1.14451 6.56821 1.2644 6.31236
101 6.03 0.934193 40.9551 1.10642 6.78212 1.2317 6.55041
102 6.09 0.890709 42.0168 1.05 6.98917 1.18182 6.78337
103 6.15 0.851736 43.0521 0.995654 7.1894 1.13925 7.0124
104 6.21 0.819418 44.0677 0.953715 7.38495 1.06098 7.22987
105 6.27 0.798202 45.0761 0.911882 7.57556 1.0755 7.4546
106 6.33 0.776246 46.0757 0.86779 7.76044 1.03106 7.67418
107 6.39 0.765369 47.0801 0.833023 7.94129 1.01308 7.89405
108 6.45 0.755886 48.0907 0.792518 8.1166 0.935066 8.10081
109 6.51 0.762416 49.1291 0.776219 8.2915 0.937925 8.31208
110 6.57 0.767667 50.1941 0.766245 8.46736 0.881568 8.51434
111 6.63 0.775697 51.2899 0.75194 8.6431 0.846387 8.71208
112 6.69 0.789549 52.4255 0.754111 8.82256 0.793959 8.90095
113 6.75 0.814821 53.6186 0.761138 9.00695 0.747908 9.08207
114 6.81 0.845332 54.8786 0.763666 9.19525 0.724213 9.26058
115 6.87 0.872206 56.2015 0.77695 9.39022 0.721447 9.44156
116 6.93 0.895135 57.5831 0.795618 9.59338 0.729431 9.62776
117 6.99 0.938846 59.0573 0.824411 9.80755 0.748159 9.82205
118 7.05 0.969891 60.6065 0.849291 10.032 0.796279 10.0324
119 7.11 1.01201 62.2507 0.890518 10.2713 0.791549 10.2451
120 7.17 1.03274 63.9569 0.917738 10.5222 0.818319 10.4687
121 7.23 1.06499 65.746 0.954711 10.7875 0.841052 10.7024
122 7.29 1.09513 67.6164 0.988348 11.0668 0.852205 10.9431
123 7.35 1.11575 69.5536 1.01433 11.3582 0.905573 11.2031
124 7.41 1.13238 71.5518 1.04019 11.6618 0.922106 11.4722
125 7.47 1.14438 73.604 1.07705 11.9814 0.956284 11.7558
126 7.53 1.14932 75.6984 1.09938 12.3128 0.986454 12.0531
127 7.59 1.14995 77.8274 1.12883 12.6586 1.05927 12.3775
128 7.65 1.15159 79.9933 1.13795 13.0127 1.05631 12.706
129 7.71 1.14129 82.1736 1.14559 13.3748 1.12332 13.0609
130 7.77 1.1326 84.3711 1.15688 13.7461 1.0887 13.4103
131 7.83 1.11984 86.5775 1.15295 14.122 1.13996 13.7818
132 7.89 1.11121 88.8007 1.16076 14.5062 1.14611 14.161
133 7.95 1.09382 91.0224 1.14698 14.8916 1.16578 14.5526
