# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 6.79557e-05 1.16543e-05 0 0 0 0
40 2.37 0.00529381 0.00096731 0 0 0 0
41 2.43 0.054655 0.0113397 0 0 0 0
42 2.49 0.271728 0.0654857 0.000353514 1.16543e-05 0 0
43 2.55 0.859419 0.245091 0.00674149 0.000244741 0 0
44 2.61 1.67777 0.612412 0.0559855 0.00227259 0 0
45 2.67 2.51276 1.18812 0.251193 0.0117942 0 0
46 2.73 3.14835 1.94224 0.735525 0.0409417 0.01067 0.000422684
47 2.79 3.37832 2.7874 1.50941 0.103415 0.0698096 0.00331103
48 2.85 3.33812 3.65881 2.34026 0.204487 0.26271 0.014653
49 2.91 3.03968 4.48607 2.9352 0.336647 0.666753 0.0446636
50 2.97 2.72103 5.25746 3.238 0.488515 1.36582 0.1087
51 3.03 2.32896 5.94464 3.3265 0.6509 2.09904 0.211131
52 3.09 1.94164 6.54046 3.12132 0.809364 2.74014 0.350194
53 3.15 1.63576 7.06209 2.79447 0.956797 3.19376 0.518633
54 3.21 1.37431 7.51721 2.47965 1.09265 3.2234 0.695174
55 3.27 1.139 7.90863 2.09524 1.21178 3.15702 0.874604
56 3.33 0.976547 8.25665 1.74141 1.31445 2.89607 1.0453
57 3.39 0.83481 8.56498 1.44124 1.40252 2.53843 1.20035
58 3.45 0.734887 8.84609 1.24137 1.48108 2.10571 1.33357
59 3.51 0.649579 9.10329 1.04273 1.54939 1.79228 1.45093
60 3.57 0.595379 9.34716 0.902211 1.61052 1.43512 1.54815
61 3.63 0.546826 9.57873 0.780978 1.66524 1.3247 1.64093
62 3.69 0.523702 9.8079 0.68206 1.71462 1.09022 1.71983
63 3.75 0.496866 10.0325 0.608817 1.76014 0.982093 1.79324
64 3.81 0.478567 10.2557 0.571824 1.80428 0.809881 1.85572
65 3.87 0.477354 10.4855 0.536157 1.84697 0.710627 1.91229
66 3.93 0.477729 10.7226 0.516008 1.88935 0.605854 1.96203
67 3.99 0.478617 10.9675 0.492001 1.93099 0.59443 2.01233
68 4.05 0.494144 11.228 0.481674 1.973 0.538162 2.05925
69 4.11 0.515844 11.508 0.472774 2.01547 0.535118 2.10729
70 4.17 0.541543 11.8107 0.477167 2.05958 0.473335 2.15104
71 4.23 0.570796 12.1389 0.474935 2.10477 0.503706 2.19894
72 4.29 0.602093 12.495 0.490863 2.1528 0.513481 2.24917
73 4.35 0.643244 12.8862 0.512108 2.20432 0.49311 2.29877
74 4.41 0.697517 13.3222 0.55293 2.2615 0.490688 2.34949
75 4.47 0.75881 13.8094 0.565007 2.32153 0.481583 2.40063
76 4.53 0.825238 14.3537 0.611023 2.38819 0.477307 2.45269
77 4.59 0.891674 14.9574 0.648733 2.46086 0.592619 2.51906
78 4.65 0.967477 15.6297 0.709446 2.54243 0.559649 2.58337
79 4.71 1.03453 16.3673 0.770777 2.63334 0.593875 2.6534
80 4.77 1.10118 17.1725 0.845676 2.73565 0.618641 2.72821
81 4.83 1.15607 18.0393 0.917531 2.84946 0.676657 2.81212
82 4.89 1.20382 18.9644 0.99791 2.97634 0.721679 2.90384
83 4.95 1.23177 19.9344 1.08336 3.11748 0.770825 3.00423
84 5.01 1.25772 20.9489 1.14393 3.27014 0.84541 3.11701
85 5.07 1.2776 22.0043 1.17974 3.43138 0.948238 3.24657
86 5.13 1.29391 23.0987 1.23759 3.60455 1.01634 3.38873
87 5.19 1.30679 24.2299 1.28722 3.78891 1.11205 3.54794
88 5.25 1.2943 25.3764 1.30878 3.98071 1.1517 3.71666
89 5.31 1.29978 26.5542 1.3259 4.17948 1.20761 3.89764
90 5.37 1.30038 27.7594 1.33178 4.38368 1.23271 4.08658
91 5.43 1.288 28.9799 1.32046 4.59069 1.3198 4.29341
92 5.49 1.27702 30.2168 1.35027 4.80707 1.34608 4.50905
93 5.55 1.25997 31.4641 1.32023 5.0233 1.31885 4.72497
94 5.61 1.23332 32.7116 1.29775 5.24046 1.2929 4.94125
95 5.67 1.20221 33.9537 1.29501 5.46182 1.26981 5.15822
96 5.73 1.1678 35.1859 1.2693 5.6834 1.26031 5.37816
97 5.79 1.12151 36.3942 1.24859 5.90596 1.30509 5.61071
98 5.85 1.06837 37.5693 1.21526 6.12709 1.25135 5.83832
99 5.91 1.02254 38.7171 1.18045 6.34631 1.26477 6.07312
100 5.97 0.979194 39.8387 1.13716 6.56181 1.2432 6.30863
101 6.03 0.934014 40.9301 1.10175 6.77481 1.2441 6.54907
102 6.09 0.88669 41.987 1.05396 6.98265 1.19791 6.78521
103 6.15 0.85257 43.0233 1.00467 7.18469 1.15818 7.01803
104 6.21 0.829207 44.051 0.947321 7.37893 1.13556 7.25079
105 6.27 0.799982 45.0617 0.898695 7.56678 1.07482 7.47538
106 6.33 0.776264 46.0613 0.854853 7.7489 1.0347 7.69574
107 6.39 0.763753 47.0636 0.831225 7.92936 0.999775 7.91272
108 6.45 0.763478 48.0844 0.804689 8.10736 0.934428 8.11934
109 6.51 0.764529 49.1256 0.782865 8.28377 0.866306 8.31448
110 6.57 0.76534 50.1873 0.768047 8.46004 0.838887 8.50694
111 6.63 0.783791 51.2946 0.762137 8.63816 0.820757 8.6987
112 6.69 0.799579 52.4447 0.766967 8.82067 0.815578 8.89271
113 6.75 0.819071 53.644 0.760729 9.00496 0.748199 9.0739
114 6.81 0.842634 54.8999 0.776734 9.19649 0.751935 9.25925
115 6.87 0.872475 56.2233 0.777252 9.39154 0.7529 9.44812
116 6.93 0.903192 57.6173 0.806298 9.59742 0.716736 9.63107
117 6.99 0.941302 59.0954 0.829615 9.81295 0.745717 9.82473
118 7.05 0.972919 60.6494 0.857141 10.0395 0.764546 10.0267
119 7.11 1.01108 62.2921 0.884057 10.2771 0.771623 10.234
120 7.17 1.03621 64.0041 0.924602 10.5298 0.826053 10.4597
121 7.23 1.06516 65.7935 0.963098 10.7975 0.829388 10.6902
122 7.29 1.08944 67.6541 0.9808 11.0746 0.868665 10.9355
123 7.35 1.11293 69.5864 1.01056 11.3649 0.874169 11.1865
124 7.41 1.12549 71.5724 1.0441 11.6697 0.920658 11.4552
125 7.47 1.13892 73.6149 1.07714 11.9893 0.982649 11.7467
126 7.53 1.14551 75.7022 1.1075 12.3232 1.02362 12.0552
127 7.59 1.14987 77.8311 1.12571 12.668 1.04178 12.3741
128 7.65 1.14935 79.9928 1.1367 13.0217 1.06672 12.706
129 7.71 1.13906 82.1688 1.14314 13.383 1.08675 13.0493
130 7.77 1.13241 84.366 1.14722 13.7512 1.12272 13.4096
131 7.83 1.124 86.5806 1.14555 14.1247 1.14039 13.7812
132 7.89 1.10673 88.7948 1.15078 14.5056 1.1757 14.1702
133 7.95 1.09216 91.0132 1.14378 14.8899 1.16243 14.5607
