# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.0129795 0.00226094 0 0 0 0
40 2.37 0.113817 0.0228075 0 0 0 0
41 2.43 0.465366 0.111124 0.000556779 1.74815e-05 0 0
42 2.49 1.11264 0.332836 0.013787 0.000472 0 0
43 2.55 1.84074 0.717522 0.108538 0.0042247 0 0
44 2.61 2.41482 1.24621 0.40316 0.0188276 0 0
45 2.67 2.71354 1.86792 1.00354 0.0568673 0.0204507 0.000774921
46 2.73 2.71478 2.51819 1.76867 0.126956 0.0924735 0.00443818
47 2.79 2.54775 3.15556 2.45101 0.228402 0.492073 0.0247975
48 2.85 2.31335 3.75945 2.83867 0.350999 1.09979 0.072279
49 2.91 2.06837 4.32237 3.00677 0.486382 1.84531 0.155336
50 2.97 1.82972 4.84108 2.85931 0.620488 2.51377 0.273195
51 3.03 1.64237 5.32568 2.64095 0.749409 3.02586 0.420852
52 3.09 1.47662 5.7788 2.42725 0.872636 3.35647 0.591194
53 3.15 1.31489 6.19811 2.06794 0.981738 3.14033 0.756816
54 3.21 1.19067 6.59241 1.81246 1.08104 3.00217 0.92124
55 3.27 1.1116 6.97442 1.56474 1.17 2.60172 1.06911
56 3.33 1.03247 7.34237 1.36882 1.25071 2.27813 1.20338
57 3.39 0.955475 7.69526 1.18967 1.3234 1.9687 1.32364
58 3.45 0.907877 8.04255 1.06992 1.39111 1.58569 1.42395
59 3.51 0.861769 8.38377 0.955557 1.45371 1.41253 1.51645
60 3.57 0.828778 8.72323 0.868674 1.51258 1.28641 1.60359
61 3.63 0.804415 9.06389 0.797279 1.56843 1.15069 1.68418
62 3.69 0.787896 9.40867 0.737758 1.62185 0.954912 1.75329
63 3.75 0.772195 9.75766 0.692985 1.67366 0.885014 1.81944
64 3.81 0.754161 10.1095 0.669066 1.7253 0.811707 1.88207
65 3.87 0.752338 10.4716 0.645262 1.77669 0.753105 1.94202
66 3.93 0.741892 10.8399 0.621168 1.8277 0.683945 1.99817
67 3.99 0.740316 11.2186 0.606207 1.87901 0.607751 2.04959
68 4.05 0.748722 11.6133 0.601007 1.93143 0.567251 2.09905
69 4.11 0.753469 12.0224 0.601689 1.98547 0.548457 2.14829
70 4.17 0.756822 12.4453 0.60347 2.04126 0.563276 2.20035
71 4.23 0.76708 12.8864 0.607052 2.09902 0.522225 2.25002
72 4.29 0.780453 13.348 0.624491 2.16012 0.529325 2.3018
73 4.35 0.799661 13.8343 0.638021 2.22432 0.545643 2.35667
74 4.41 0.815044 14.3438 0.657858 2.29234 0.564291 2.41501
75 4.47 0.839773 14.883 0.68255 2.36486 0.52669 2.47094
76 4.53 0.863744 15.4527 0.704751 2.44175 0.580649 2.53427
77 4.59 0.88293 16.0505 0.760523 2.52694 0.577521 2.59894
78 4.65 0.905977 16.6801 0.77554 2.61611 0.611139 2.66918
79 4.71 0.928796 17.3422 0.841324 2.71534 0.689469 2.75048
80 4.77 0.951271 18.0378 0.877515 2.8215 0.682718 2.83304
81 4.83 0.976081 18.7697 0.909733 2.93435 0.773809 2.92899
82 4.89 0.996512 19.5355 0.974994 3.05831 0.793737 3.02987
83 4.95 1.01443 20.3343 1.00942 3.18981 0.822213 3.13695
84 5.01 1.04066 21.1737 1.06966 3.33257 0.898743 3.25685
85 5.07 1.06123 22.0504 1.11207 3.48456 0.957519 3.38767
86 5.13 1.09164 22.9737 1.16 3.64687 0.998207 3.5273
87 5.19 1.10115 23.9269 1.19445 3.81794 1.03972 3.67615
88 5.25 1.10549 24.9062 1.21434 3.9959 1.07187 3.83318
89 5.31 1.11566 25.9171 1.24625 4.18274 1.13475 4.00324
90 5.37 1.11923 26.9544 1.28743 4.38014 1.15136 4.17971
91 5.43 1.11968 28.0154 1.29288 4.58282 1.20203 4.36809
92 5.49 1.11703 29.0974 1.31045 4.79283 1.21371 4.56252
93 5.55 1.11094 30.1971 1.30401 5.00639 1.17557 4.75498
94 5.61 1.10609 31.3159 1.28577 5.22155 1.25289 4.96456
95 5.67 1.0976 32.4499 1.26215 5.43729 1.18859 5.16766
96 5.73 1.08865 33.5986 1.23522 5.65293 1.22236 5.38098
97 5.79 1.07757 34.7596 1.21835 5.87009 1.16988 5.58943
98 5.85 1.06951 35.9359 1.18698 6.08608 1.12819 5.79465
99 5.91 1.05888 37.1245 1.16162 6.30181 1.11716 6.00204
100 5.97 1.05188 38.3294 1.11521 6.51314 1.05131 6.2012
101 6.03 1.04388 39.5492 1.08197 6.72232 1.01409 6.39718
102 6.09 1.03521 40.7831 1.05053 6.92948 0.994919 6.59331
103 6.15 1.02156 42.0248 1.0277 7.13615 0.961934 6.78669
104 6.21 1.01226 43.2794 1.00456 7.34213 0.898412 6.97083
105 6.27 0.998167 44.5405 0.973352 7.54559 0.898831 7.15865
106 6.33 0.997408 45.8249 0.953182 7.74866 0.871288 7.34421
107 6.39 0.99564 47.1314 0.932038 7.95101 0.825464 7.52335
108 6.45 0.976828 48.4375 0.927582 8.15619 0.826107 7.70602
109 6.51 0.969096 49.7574 0.911519 8.36158 0.771857 7.87989
110 6.57 0.964624 51.0955 0.89586 8.56719 0.786994 8.06044
111 6.63 0.965221 52.4591 0.88321 8.77361 0.752612 8.23628
112 6.69 0.954994 53.8327 0.888743 8.9851 0.755461 8.41599
113 6.75 0.948088 55.221 0.884174 9.19929 0.751108 8.59789
114 6.81 0.948267 56.6343 0.894681 9.41991 0.746219 8.78182
115 6.87 0.942717 58.0642 0.898419 9.64536 0.706282 8.959
116 6.93 0.939127 59.5137 0.897101 9.87443 0.725568 9.14421
117 6.99 0.937406 60.9856 0.912967 10.1116 0.742733 9.33709
118 7.05 0.935738 62.4803 0.922168 10.3553 0.772546 9.54118
119 7.11 0.930119 63.9914 0.92733 10.6046 0.797579 9.75548
120 7.17 0.932295 65.5317 0.939056 10.8612 0.786607 9.97041
121 7.23 0.928845 67.0921 0.960184 11.1281 0.806315 10.1944
122 7.29 0.934683 68.6885 0.959312 11.3992 0.824272 10.4273
123 7.35 0.938429 70.3177 0.976356 11.6796 0.880548 10.6801
124 7.41 0.937638 71.9723 0.997294 11.9708 0.889036 10.9396
125 7.47 0.94223 73.662 1.02302 12.2743 0.906641 11.2085
126 7.53 0.944581 75.3833 1.01853 12.5814 0.909548 11.4826
127 7.59 0.952475 77.1467 1.04119 12.9003 0.928125 11.7667
128 7.65 0.957905 78.9483 1.05364 13.2281 0.950993 12.0626
129 7.71 0.965784 80.7933 1.06122 13.5635 0.940709 12.3598
130 7.77 0.973175 82.6815 1.06735 13.9062 0.958289 12.6673
131 7.83 0.979487 84.6114 1.08159 14.2587 1.00052 12.9933
132 7.89 0.994006 86.6001 1.07999 14.6162 0.97748 13.3167
