# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00271823 0.000477828 0 0 0 0
40 2.37 0.0348617 0.00677117 0 0 0 0
41 2.43 0.207013 0.0460579 0 0 0 0
42 2.49 0.670137 0.179593 0.00212108 6.9926e-05 0 0
43 2.55 1.3147 0.454344 0.0219098 0.000827458 0 0
44 2.61 1.87888 0.865695 0.13385 0.00567566 0 0
45 2.67 2.28539 1.38931 0.522063 0.0254647 0 0
46 2.73 2.51948 1.9928 1.28165 0.0762543 0.0177834 0.000704473
47 2.79 2.64339 2.6541 2.20984 0.167717 0.114079 0.00542445
48 2.85 2.65716 3.34774 3.01678 0.298007 0.533579 0.0284607
49 2.91 2.59869 4.05499 3.44783 0.453249 1.10812 0.0783374
50 2.97 2.41952 4.7409 3.5045 0.617616 2.0014 0.172173
51 3.03 2.22551 5.39756 3.22073 0.774838 2.87572 0.312504
52 3.09 1.98535 6.00679 2.87122 0.920605 3.36757 0.48341
53 3.15 1.71379 6.55331 2.39796 1.04712 3.39946 0.662698
54 3.21 1.47176 7.0407 2.00433 1.15693 3.19125 0.837478
55 3.27 1.25573 7.47223 1.66508 1.2516 2.81244 0.997323
56 3.33 1.08934 7.86045 1.40193 1.33426 2.47893 1.14343
57 3.39 0.960177 8.21508 1.2158 1.40855 2.144 1.27439
58 3.45 0.851788 8.54091 1.01661 1.47289 1.71374 1.38281
59 3.51 0.770465 8.84598 0.897914 1.53171 1.42113 1.47587
60 3.57 0.703301 9.13405 0.796872 1.58571 1.27497 1.56224
61 3.63 0.656054 9.41188 0.711364 1.63555 1.10744 1.6398
62 3.69 0.631057 9.68803 0.64415 1.68218 0.862438 1.70222
63 3.75 0.602 9.9601 0.612324 1.72796 0.826579 1.764
64 3.81 0.595979 10.2381 0.586245 1.77321 0.740489 1.82113
65 3.87 0.598345 10.5261 0.557817 1.81763 0.682308 1.87545
66 3.93 0.601651 10.8248 0.55759 1.86342 0.588691 1.92378
67 3.99 0.600822 11.1322 0.536403 1.90883 0.593597 1.974
68 4.05 0.615872 11.4568 0.528445 1.95492 0.514728 2.01888
69 4.11 0.631383 11.7996 0.53668 2.00312 0.539826 2.06735
70 4.17 0.644564 12.1598 0.541453 2.05318 0.493152 2.11293
71 4.23 0.666151 12.5429 0.548252 2.10534 0.492595 2.15977
72 4.29 0.699253 12.9565 0.556009 2.15975 0.487555 2.20747
73 4.35 0.730766 13.4009 0.58242 2.21834 0.478401 2.25558
74 4.41 0.769958 13.8821 0.599533 2.28034 0.507725 2.30807
75 4.47 0.807976 14.401 0.637135 2.34803 0.488217 2.35992
76 4.53 0.84374 14.9574 0.657967 2.41982 0.51929 2.41656
77 4.59 0.882328 15.5548 0.69862 2.49808 0.593878 2.48306
78 4.65 0.913977 16.1899 0.755621 2.58495 0.595201 2.55146
79 4.71 0.952564 16.8691 0.804618 2.67986 0.657803 2.62902
80 4.77 0.987419 17.5911 0.854154 2.78319 0.679806 2.71124
81 4.83 1.01819 18.3545 0.907196 2.89572 0.741993 2.80324
82 4.89 1.05799 19.1675 0.970869 3.01915 0.851382 2.91145
83 4.95 1.08248 20.02 1.03456 3.15394 0.904975 3.02931
84 5.01 1.10528 20.9115 1.09507 3.30008 0.979535 3.15999
85 5.07 1.13205 21.8467 1.1429 3.45628 1.08075 3.30764
86 5.13 1.15201 22.8211 1.19478 3.62347 1.09138 3.4603
87 5.19 1.15941 23.8247 1.24844 3.80227 1.1588 3.62621
88 5.25 1.18052 24.8705 1.28286 3.99027 1.24018 3.80789
89 5.31 1.18783 25.9468 1.28878 4.18348 1.24804 3.99493
90 5.37 1.19783 27.0569 1.30594 4.38371 1.25661 4.18753
91 5.43 1.19323 28.1876 1.31556 4.58995 1.26136 4.38521
92 5.49 1.19877 29.3488 1.3471 4.80583 1.3153 4.59591
93 5.55 1.19096 30.5277 1.32397 5.02267 1.32058 4.81212
94 5.61 1.19894 31.7404 1.30952 5.2418 1.34175 5.03656
95 5.67 1.18866 32.9685 1.30275 5.46448 1.33907 5.26538
96 5.73 1.1718 34.205 1.26302 5.68497 1.37495 5.50532
97 5.79 1.14428 35.4378 1.22793 5.90385 1.30588 5.73801
98 5.85 1.12943 36.68 1.2086 6.12376 1.30867 5.97605
99 5.91 1.09647 37.9108 1.15538 6.33833 1.30765 6.21881
100 5.97 1.0661 39.132 1.12714 6.55193 1.24134 6.45396
101 6.03 1.03188 40.3378 1.06754 6.75831 1.18505 6.68299
102 6.09 1.00417 41.5347 1.0185 6.95916 1.115 6.90278
103 6.15 0.969704 42.7134 0.98415 7.15707 1.07968 7.11983
104 6.21 0.950982 43.892 0.947321 7.35131 1.06098 7.3373
105 6.27 0.924991 45.0606 0.906055 7.5407 0.991547 7.54449
106 6.33 0.905828 46.2271 0.872905 7.72667 0.970854 7.75125
107 6.39 0.893729 47.3999 0.847437 7.91065 0.920248 7.95097
108 6.45 0.888388 48.5877 0.818282 8.09166 0.881224 8.14583
109 6.51 0.880311 49.7867 0.803553 8.27272 0.870997 8.34202
110 6.57 0.873236 50.9981 0.811769 8.45903 0.839808 8.5347
111 6.63 0.87783 52.2381 0.790436 8.64377 0.798444 8.72124
112 6.69 0.876772 53.4993 0.790916 8.83198 0.802547 8.91215
113 6.75 0.887663 54.799 0.803112 9.02654 0.822088 9.11124
114 6.81 0.900436 56.1411 0.804171 9.22483 0.79309 9.30673
115 6.87 0.904461 57.513 0.817308 9.42993 0.798113 9.50694
116 6.93 0.909905 58.9173 0.842354 9.64502 0.818299 9.71582
117 6.99 0.928752 60.3757 0.849803 9.86579 0.823843 9.92976
118 7.05 0.934622 61.8686 0.864175 10.0942 0.809613 10.1436
119 7.11 0.949588 63.4113 0.881759 10.3312 0.834024 10.3677
120 7.17 0.959671 64.9969 0.91746 10.5819 0.848484 10.5996
121 7.23 0.964476 66.6171 0.935821 10.842 0.87224 10.8419
122 7.29 0.97512 68.2826 0.964818 11.1147 0.913558 11.1
123 7.35 0.984424 69.9917 0.98865 11.3986 0.91784 11.3635
124 7.41 1.00443 71.7641 1.01366 11.6946 0.949142 11.6405
125 7.47 1.01133 73.5778 1.03566 12.0018 1.03205 11.9466
126 7.53 1.02014 75.4367 1.05487 12.3199 1.01076 12.2512
127 7.59 1.0255 77.3353 1.07172 12.6481 1.05421 12.574
128 7.65 1.02803 79.2688 1.08703 12.9864 1.06695 12.9059
129 7.71 1.0363 81.2485 1.09697 13.3331 1.05866 13.2404
130 7.77 1.04671 83.2794 1.10177 13.6867 1.1225 13.6006
131 7.83 1.05151 85.3512 1.11677 14.0508 1.1192 13.9653
132 7.89 1.05355 87.459 1.11835 14.421 1.15718 14.3482
133 7.95 1.05694 89.6058 1.12708 14.7997 1.15194 14.7351
