# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00373756 0.000640988 0 0 0 0
40 2.37 0.0418986 0.00820465 0 0 0 0
41 2.43 0.23907 0.053575 0 0 0 0
42 2.49 0.714937 0.196038 0.00229784 7.57532e-05 0 0
43 2.55 1.3476 0.477664 0.027303 0.00101975 0 0
44 2.61 1.87202 0.887512 0.154443 0.00661383 0 0
45 2.67 2.22455 1.39719 0.577406 0.0285007 0 0
46 2.73 2.46644 1.98797 1.37429 0.0829614 0.02134 0.000845368
47 2.79 2.58693 2.63515 2.31078 0.178603 0.148133 0.00697429
48 2.85 2.61162 3.3169 3.10488 0.312697 0.548264 0.0306446
49 2.91 2.54627 4.00988 3.45831 0.468411 1.26777 0.0877069
50 2.97 2.41537 4.69462 3.49133 0.63216 1.96383 0.179782
51 3.03 2.2107 5.34691 3.18791 0.78778 2.99265 0.325819
52 3.09 1.9645 5.94975 2.80568 0.93022 3.38423 0.49757
53 3.15 1.72318 6.49926 2.33611 1.05347 3.47693 0.680944
54 3.21 1.49586 6.99463 1.95392 1.16052 3.11922 0.851779
55 3.27 1.28032 7.43461 1.62747 1.25305 2.68725 1.00451
56 3.33 1.09928 7.82637 1.37238 1.33397 2.42156 1.14723
57 3.39 0.977185 8.18729 1.17088 1.40551 2.08288 1.27446
58 3.45 0.87479 8.52192 1.01118 1.46951 1.7182 1.38316
59 3.51 0.783151 8.832 0.91526 1.52946 1.40715 1.47531
60 3.57 0.721795 9.12765 0.782168 1.58247 1.22505 1.5583
61 3.63 0.667392 9.41028 0.72201 1.63305 1.07425 1.63353
62 3.69 0.632442 9.68703 0.651313 1.68021 0.892614 1.69813
63 3.75 0.609504 9.9625 0.604842 1.72543 0.776626 1.75618
64 3.81 0.609919 10.247 0.58247 1.77039 0.733184 1.81275
65 3.87 0.602461 10.537 0.556426 1.8147 0.678768 1.86678
66 3.93 0.607568 10.8386 0.549713 1.85984 0.624733 1.91807
67 3.99 0.618817 11.1552 0.543838 1.90587 0.581942 1.96731
68 4.05 0.614435 11.4791 0.535795 1.9526 0.547858 2.01508
69 4.11 0.634195 11.8234 0.53149 2.00034 0.550026 2.06446
70 4.17 0.645815 12.1843 0.542209 2.05047 0.484006 2.10919
71 4.23 0.673974 12.5719 0.549844 2.10278 0.476299 2.15449
72 4.29 0.705499 12.9892 0.563572 2.15793 0.488995 2.20232
73 4.35 0.733162 13.435 0.594814 2.21777 0.507819 2.2534
74 4.41 0.770163 13.9164 0.611987 2.28106 0.502273 2.30532
75 4.47 0.807413 14.4349 0.631321 2.34813 0.523374 2.3609
76 4.53 0.838386 14.9878 0.673348 2.4216 0.531562 2.41888
77 4.59 0.882035 15.585 0.703041 2.50035 0.581295 2.48397
78 4.65 0.912098 16.2188 0.762514 2.58801 0.62585 2.5559
79 4.71 0.949033 16.8954 0.802691 2.68269 0.641672 2.63156
80 4.77 0.982462 17.6138 0.854828 2.78611 0.697864 2.71596
81 4.83 1.01373 18.3739 0.911659 2.89919 0.766423 2.81099
82 4.89 1.04463 19.1767 0.979669 3.02375 0.849719 2.91899
83 4.95 1.07296 20.0216 1.03953 3.15917 0.907139 3.03713
84 5.01 1.10058 20.9094 1.08835 3.30442 0.985343 3.16858
85 5.07 1.12359 21.8376 1.1478 3.4613 1.06529 3.31412
86 5.13 1.1336 22.7964 1.2069 3.63017 1.11455 3.47002
87 5.19 1.16469 23.8046 1.24779 3.80888 1.18537 3.63973
88 5.25 1.17363 24.8442 1.26711 3.99457 1.22239 3.81881
89 5.31 1.17931 25.9128 1.30265 4.18987 1.26731 4.00874
90 5.37 1.19021 27.0159 1.30293 4.38964 1.26121 4.20204
91 5.43 1.19256 28.1459 1.32779 4.5978 1.269 4.40092
92 5.49 1.19664 29.305 1.31776 4.80897 1.31266 4.6112
93 5.55 1.19007 30.4831 1.32461 5.02591 1.31842 4.82705
94 5.61 1.19364 31.6904 1.30336 5.24401 1.31564 5.04713
95 5.67 1.18389 32.9136 1.29705 5.46572 1.34649 5.27721
96 5.73 1.1675 34.1455 1.26072 5.68581 1.33418 5.51004
97 5.79 1.1505 35.3851 1.22152 5.90354 1.29481 5.74075
98 5.85 1.12359 36.6208 1.20697 6.12316 1.29976 5.97718
99 5.91 1.0998 37.8554 1.16354 6.33925 1.32397 6.22297
100 5.97 1.07351 39.085 1.10592 6.54882 1.24803 6.45939
101 6.03 1.03804 40.298 1.06708 6.75512 1.14787 6.68123
102 6.09 1.00514 41.4961 1.0248 6.95721 1.14466 6.90687
103 6.15 0.982658 42.6905 0.976037 7.15349 1.03903 7.11574
104 6.21 0.957282 43.877 0.938795 7.34598 1.04895 7.33075
105 6.27 0.933754 45.0567 0.910042 7.5362 0.997952 7.53927
106 6.33 0.911638 46.2306 0.872194 7.72202 0.998971 7.75203
107 6.39 0.900087 47.4118 0.851168 7.90681 0.90207 7.9478
108 6.45 0.895475 48.609 0.822813 8.08882 0.90002 8.14681
109 6.51 0.883717 49.8127 0.809268 8.27117 0.855985 8.33963
110 6.57 0.878142 51.0308 0.807199 8.45643 0.825376 8.52899
111 6.63 0.880066 52.2741 0.796445 8.64257 0.835833 8.72427
112 6.69 0.883003 53.5442 0.797699 8.8324 0.814985 8.91814
113 6.75 0.884033 54.8386 0.806696 9.02782 0.789798 9.1094
114 6.81 0.899857 56.1798 0.808023 9.22707 0.785088 9.30292
115 6.87 0.905099 57.5527 0.819189 9.43264 0.830689 9.51131
116 6.93 0.914428 58.964 0.839228 9.64693 0.787113 9.71222
117 6.99 0.927253 60.42 0.849152 9.86753 0.810551 9.92272
118 7.05 0.933688 61.9114 0.869798 10.0974 0.838947 10.1443
119 7.11 0.945313 63.4472 0.888155 10.3361 0.83717 10.3693
120 7.17 0.958641 65.0311 0.911939 10.5854 0.87375 10.608
121 7.23 0.959953 66.6437 0.945864 10.8483 0.881621 10.853
122 7.29 0.971395 68.3028 0.970056 11.1224 0.897097 11.1064
123 7.35 0.984411 70.0119 0.98654 11.4057 0.916368 11.3695
124 7.41 1.00206 71.7801 1.01023 11.7007 0.980764 11.6557
125 7.47 1.00834 73.5884 1.03413 12.0075 1.00783 11.9546
126 7.53 1.01858 75.4445 1.05543 12.3257 1.01661 12.261
127 7.59 1.02189 77.3364 1.06525 12.652 1.05352 12.5836
128 7.65 1.02901 79.2718 1.09048 12.9913 1.08847 12.9222
129 7.71 1.03738 81.2536 1.09636 13.3378 1.05732 13.2562
130 7.77 1.0407 83.2728 1.10273 13.6918 1.1045 13.6106
131 7.83 1.04809 85.3379 1.10983 14.0536 1.09521 13.9675
132 7.89 1.05445 87.4474 1.11995 14.4242 1.15526 14.3498
133 7.95 1.05409 89.5885 1.1286 14.8035 1.17081 14.7431
