EGaIn eutectic structure Ga0.858In0.142 at 150.0C

1000 atoms
2 atom types

0.0 27.2026869527 xlo xhi
0.0 27.2026869527 ylo yhi
0.0 27.2026869527 zlo zhi

Masses

1 69.723000  # Ga
2 114.818000  # In

Atoms  # atomic

1 1 25.2880555591 8.6062651708 5.0030858588
2 1 5.5645892204 15.4436462413 16.2004161215
3 1 26.2373865417 17.7681720909 20.3722728176
4 1 17.7788565985 20.3398518865 26.1501262069
5 1 0.2281842430 2.8955730572 8.1255436173
6 1 17.8561479256 22.0290773571 23.7255283487
7 2 26.2410066110 19.6861859445 17.4770552196
8 2 19.5166662500 12.7199494128 8.8567780597
9 2 11.9595145843 19.8495036908 27.0398676066
10 1 18.4127836879 21.5124973882 4.6493270505
11 1 0.7303724442 21.7722211918 24.5836812992
12 1 0.6712592275 13.3768483635 14.3155545747
13 2 16.2227578907 1.4133848343 24.3488402263
14 1 19.8107969217 22.2613191776 13.6074029520
15 2 22.0393288601 2.6106017631 5.9560294979
16 1 7.0378536415 12.7337342855 12.4961854249
17 1 19.3005724409 4.8435201800 14.4568648353
18 1 4.5630393384 20.9138043473 25.2487328863
19 1 16.5798651780 4.0853945909 13.3191619443
20 1 10.2647966523 23.0842385576 24.7842926939
21 1 10.4417165988 8.5823362949 15.4618482042
22 2 5.1091552108 3.4232281224 18.7044534346
23 1 21.7514512336 15.6017356390 26.4744705224
24 1 17.2479827323 24.1674580620 13.4766125942
25 1 9.5649143900 19.4289851276 13.7082260011
26 2 6.1379491749 6.6639630093 21.5663092593
27 1 13.4700201796 24.8930067299 25.7166540508
28 1 14.5053494164 6.8684770076 19.6093849046
29 1 9.9953216658 13.5645774920 6.1634500874
30 1 9.6179356057 17.7049174041 8.5126155882
31 1 20.9116697188 21.2680699710 23.1878283199
32 1 25.8399884839 2.9194715835 24.7741767582
33 1 9.1416033683 22.4797680545 24.4307504292
34 1 1.1619710520 5.3261500671 8.0112272684
35 1 17.0560814706 2.3455001367 3.8884886254
36 1 14.0318673245 18.7519363942 23.3025237665
37 1 17.6099772166 15.8215907563 19.3442647136
38 1 6.8664167438 24.4867620772 12.0315768693
39 2 0.5582215691 26.1053581445 17.7422839894
40 1 13.9605889638 18.5619270807 13.3168139970
41 1 25.2030220935 14.0333159475 1.9629426734
42 1 15.4377505790 16.7362677266 25.6125890999
43 1 11.2989993101 7.1934778462 2.6493557888
44 1 13.2162682755 12.6400783969 0.8095333840
45 1 18.8862124532 19.5028878593 19.8528316823
46 1 11.2714610091 0.4107291483 24.7265666568
47 1 21.4732221559 4.4938612836 8.5086185892
48 1 16.6193538994 9.9151151669 4.2446688946
49 1 4.8231401321 23.6089310310 7.8913544523
50 1 15.9184580497 12.3498804875 11.1851500113
51 1 24.0100285058 18.8435192761 7.5969856556
52 1 1.7529474361 5.4030959865 25.3442740434
53 1 23.2423448125 25.9713501071 1.4214314745
54 1 15.7631867251 13.0707895236 0.5905425591
55 1 10.1634805141 11.2644096371 16.4278994326
56 1 18.2733703411 22.8194010444 21.2052074163
57 1 10.9001450627 21.6133299563 24.2953810256
58 1 7.1404248887 26.9088165262 23.2122458890
59 1 19.8981440887 9.6723403800 24.0278475043
60 1 23.6108194355 25.9994154259 0.0029176655
61 1 0.4499607852 8.5435494488 27.0752743164
